target_date,horizon,dow,day,week_of_month,month,quarter,year,day_of_year,is_weekend,is_friday,is_saturday,is_sunday,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_CNY,is_MidAutumn,is_DragonBoat,is_ChingMing,is_Easter,is_GoldenWeek,is_Labour,is_NewYear,is_Christmas,CNY_dm7,CNY_dm6,CNY_dm5,CNY_dm4,CNY_dm3,CNY_dm2,CNY_dm1,CNY_dp0,CNY_dp1,CNY_dp2,CNY_dp3,CNY_dp4,CNY_dp5,CNY_dp6,CNY_dp7,CNY_dp8,CNY_dp9,CNY_dp10,GoldenWeek_dp0,GoldenWeek_dp1,GoldenWeek_dp2,GoldenWeek_dp3,GoldenWeek_dp4,GoldenWeek_dp5,GoldenWeek_dp6,Labour_dp0,Labour_dp1,Labour_dp2,Labour_dp3,Labour_dp4,DragonBoat_dm2,DragonBoat_dm1,DragonBoat_dp0,DragonBoat_dp1,days_to_next_holiday,days_from_last_holiday,CNY_dow0,CNY_dow1,CNY_dow2,CNY_dow3,CNY_dow4,CNY_dow5,CNY_dow6,GoldenWeek_dow0,GoldenWeek_dow1,GoldenWeek_dow2,GoldenWeek_dow3,GoldenWeek_dow4,GoldenWeek_dow5,GoldenWeek_dow6,Labour_dow0,Labour_dow1,Labour_dow2,Labour_dow3,Labour_dow4,Labour_dow5,Labour_dow6,MidAutumn_dow0,MidAutumn_dow1,MidAutumn_dow2,MidAutumn_dow3,MidAutumn_dow4,MidAutumn_dow5,MidAutumn_dow6,holiday_dow0,holiday_dow1,holiday_dow2,holiday_dow3,holiday_dow4,holiday_dow5,holiday_dow6,mainland_block_length,mainland_block_day_index,mainland_is_first_block_day,mainland_is_last_block_day,mainland_is_workday,mainland_block_pos_norm,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_14,lag_21,lag_28,lag_35,lag_42,lag_56,lag_91,lag_182,lag_365,lag_728,lag_anchor_7,lag_anchor_14,lag_anchor_21,lag_anchor_28,lag_anchor_56,lag_anchor_91,lag_anchor_182,lag_anchor_365,rolling_mean_3,rolling_std_3,rolling_max_3,rolling_min_3,rolling_mean_7,rolling_std_7,rolling_max_7,rolling_min_7,rolling_mean_14,rolling_std_14,rolling_max_14,rolling_min_14,rolling_mean_28,rolling_std_28,rolling_max_28,rolling_min_28,ewma_3,ewma_7,ewma_14,ewma_28,same_dow_mean_4w,same_dow_mean_8w,yoy_ratio,same_holiday_lastyear_lag,holiday_yoy_lag,holiday_yoy_lift,floortables,lag_anchor_7_per_table,lag_anchor_14_per_table,trend_7_vs_28,trend_diff_7_28,lag_anchor_7_zscore,same_dow_vs_overall,yoy_anchor_diff,CNY_x_recent,GoldenWeek_x_recent,Labour_x_recent,MidAutumn_x_recent,y,week_of_year,woy_sin,woy_cos,regime
2017-04-14,25,4,14,2,4,2,2017,104,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.9760105506323683,-0.21772323039653177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,4475.0,4748.0,4432.0,4488.0,4227.0,4268.0,3699.0,4836.0,4387.0,4387.0,4387.0,4475.0,4488.0,4227.0,4268.0,3699.0,4456.0,50.40502620440412,4506.0,4387.0,4030.714285714286,383.69173425912567,4506.0,3597.0,4130.5,433.5617850186654,5026.0,3597.0,4034.25,414.7882958295025,5026.0,3527.0,4360.8493150684935,4235.6596430675845,4165.776669490901,4115.9960402372835,4475.0,4451.4,1.0082739600091932,,4352.0,1.1897841117539156,210.0,20.89047619047619,20.89047619047619,0.9991235758106924,-3.5357142857142208,0.8504338322627041,1.1092520294974282,688.0,0.0,0.0,0.0,0.0,4316.0,15,0.9709418174260521,-0.2393156642875575,0
2017-04-23,7,6,23,4,4,2,2017,113,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,4580.0,4316.0,4006.0,4073.0,4254.0,4303.0,4387.0,4330.0,3995.0,3829.0,3589.0,4411.0,4546.0,4580.0,4073.0,4254.0,4303.0,3995.0,3829.0,3589.0,4411.0,4300.666666666667,234.58521313634031,4580.0,4006.0,4066.285714285714,306.4090236855278,4580.0,3622.0,3945.5714285714284,369.1143288401333,4580.0,3153.0,4041.8571428571427,355.99024006341546,4915.0,3153.0,4366.405088062622,4163.323746785864,4061.7425056924226,4040.2436297313548,4210.0,4214.285714285715,1.1317024956758093,3937.0,,,210.0,21.80952380952381,19.395238095238096,1.0060438977839041,24.42857142857156,1.5116786826711697,1.0416003958576328,169.0,0.0,0.0,0.0,0.0,4355.0,16,0.9350162426854148,-0.35460488704253545,0
2017-05-01,17,0,1,1,5,2,2017,121,0,0,0,0,1,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,1.0,,,,,,,,,,,3622.0,4083.0,3757.0,3935.0,3910.0,4184.0,3377.0,5237.0,3985.0,4006.0,4006.0,3622.0,4083.0,3910.0,4184.0,3377.0,5237.0,3957.6666666666665,180.84677369407382,4151.0,3716.0,3945.5714285714284,238.66704670664836,4314.0,3622.0,3900.9285714285716,320.56233275865935,4314.0,3153.0,4044.8928571428573,357.89287496257816,4915.0,3153.0,3983.293542074364,3927.7259197022527,3930.7046717815806,3976.7194376869434,3852.5,3817.3333333333335,1.2026418492945061,4285.0,,,217.0,18.46082949308756,18.46082949308756,0.9754452263436255,-99.3214285714289,-0.10867178383175143,0.952435611043909,-1231.0,0.0,0.0,4044.8928571428573,0.0,5121.0,18,0.8229838658936565,-0.5680647467311557,0
2017-05-09,26,1,9,2,5,2,2017,129,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.7961828637826158,-0.6050560696488488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,3716.0,3688.0,3925.0,3600.0,4297.0,3773.0,3123.0,4525.0,4151.0,4151.0,4151.0,3716.0,3600.0,4297.0,3773.0,3123.0,3829.6666666666665,230.43485461670556,4151.0,3622.0,3879.714285714286,273.90807336232575,4314.0,3545.0,3919.0714285714284,332.9443248793824,4314.0,3153.0,4042.1785714285716,358.4652855847937,4915.0,3153.0,3959.9647749510764,3901.7950876071623,3918.989094877491,3974.492857672627,3716.0,3750.2,1.2198060534822215,,,,210.0,19.766666666666666,19.766666666666666,0.9598077415820676,-162.46428571428578,0.30357591919646876,0.9193062439808801,1028.0,0.0,0.0,0.0,0.0,4129.0,19,0.7485107481711013,-0.663122658240795,0
2017-05-18,8,3,18,3,5,2,2017,138,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.6932812268869777,-0.7206671495538609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,4129.0,3725.0,4252.0,3915.0,3995.0,4006.0,3545.0,4208.0,4484.0,3661.0,3695.0,4517.0,4129.0,4252.0,3915.0,3995.0,4208.0,4484.0,3661.0,3695.0,3976.3333333333335,179.08160771620916,4129.0,3725.0,4089.1428571428573,234.52043990811094,4525.0,3725.0,4341.5,511.9576921694102,5543.0,3725.0,4223.714285714285,445.60647734639275,5543.0,3677.0,4044.2133072407046,4144.90056987367,4217.230924130915,4204.191769509512,4054.0,4025.8571428571427,1.3221261607428754,,,,210.0,19.66190476190476,20.247619047619047,0.9681390786714471,-134.571428571428,-0.2125514114568381,0.959818710681188,434.0,0.0,0.0,0.0,0.0,4065.0,20,0.6631226582407952,-0.7485107481711012,0
2017-05-26,18,4,26,4,5,2,2017,146,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,3948.0,4111.0,4254.0,4316.0,4020.0,4114.0,4155.0,3792.0,5041.0,4075.0,4075.0,3948.0,4111.0,4020.0,4114.0,4155.0,3792.0,4182.666666666667,247.55650309014754,4525.0,3948.0,4340.428571428572,384.6745775486663,5121.0,3948.0,4319.857142857143,526.3306751385832,5543.0,3775.0,4205.285714285715,459.5207796593921,5543.0,3622.0,4201.845401174169,4291.605078605167,4308.544093819667,4245.617051759661,4029.5,4064.3333333333335,1.0002454590083456,,,,210.0,19.404761904761905,19.404761904761905,1.0321364269456805,135.14285714285688,-0.28352518548189615,0.9581988653735094,283.0,0.0,0.0,0.0,0.0,4088.0,21,0.5680647467311558,-0.8229838658936564,0
2017-06-03,28,5,3,1,6,2,2017,154,1,0,1,0,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,,,,4981.0,4798.0,4314.0,4656.0,4536.0,3823.0,5414.0,3948.0,3948.0,3948.0,3948.0,4314.0,4656.0,4536.0,3823.0,4056.6666666666665,138.41322993927358,4252.0,3948.0,4615.285714285715,568.0778906064893,5543.0,3948.0,4359.357142857143,533.4730689604888,5543.0,3775.0,4197.678571428572,455.95144271319606,5543.0,3622.0,4131.328767123287,4310.306950987234,4316.947835404944,4238.289269200536,,4668.25,1.096057745696835,4109.0,,,210.0,18.8,18.8,1.0994852597098737,417.6071428571431,-0.5475990380528857,,125.0,0.0,0.0,0.0,0.0,4086.0,22,0.46472317204376906,-0.8854560256532096,0
2017-06-12,9,0,12,2,6,2,2017,163,0,0,0,0,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,3336.0,4225.0,3854.0,3700.0,3725.0,5121.0,3744.0,3597.0,3597.0,3499.0,4305.0,3336.0,4225.0,3854.0,3700.0,3744.0,3597.0,3597.0,3499.0,3130.3333333333335,145.49761357340387,3336.0,3022.0,3709.4285714285716,580.4035190261678,4454.0,3022.0,3895.214285714286,481.1376664548647,4588.0,3022.0,3976.1428571428573,390.0475899797095,4588.0,3022.0,3289.485322896282,3532.675159451991,3752.1240339663796,3915.720670592305,3926.3333333333335,4020.714285714286,0.945042492917847,,,,210.0,15.885714285714286,20.11904761904762,0.9329213523515252,-266.7142857142858,-1.6411916740112606,0.9874729038671122,-163.0,0.0,0.0,0.0,0.0,3636.0,24,0.23931566428755768,-0.970941817426052,0
2017-06-20,19,1,20,3,6,2,2017,171,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,3527.0,3918.0,3699.0,4129.0,3775.0,3822.0,3751.0,3421.0,3783.0,3033.0,3033.0,3527.0,3918.0,3775.0,3822.0,3751.0,3421.0,3595.0,489.0017041551764,4225.0,3033.0,3990.1428571428573,480.17985575985074,4454.0,3033.0,4029.0,379.5915097650556,4588.0,3033.0,4041.9285714285716,321.56869168093425,4588.0,3033.0,3467.941291585127,3792.0671365145904,3939.0879590583804,4028.4866751733753,3722.5,3923.3333333333335,0.8962765957446809,,,,210.0,14.442857142857143,14.442857142857143,0.9871878700054783,-51.78571428571422,-3.137521150316608,0.9209712478131019,-388.0,0.0,0.0,0.0,0.0,3608.0,25,0.12053668025532308,-0.992708874098054,0
2017-06-29,1,3,29,5,6,2,2017,180,0,0,0,0,0,1,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4048.0,3880.0,3895.0,4492.0,4131.0,3880.0,4103.0,3608.0,3493.0,3852.0,3823.0,3022.0,4235.0,4065.0,4252.0,4260.0,3736.0,3445.0,4129.0,3880.0,3852.0,3823.0,3022.0,4252.0,4260.0,3736.0,3445.0,3941.0,75.90783885739337,4048.0,3880.0,4061.285714285714,202.01535605402046,4492.0,3880.0,3950.0714285714284,245.91301141597503,4492.0,3493.0,3872.6785714285716,363.0241091532773,4536.0,3022.0,4012.150684931507,4004.6911586175224,3975.4424389939713,3960.4822424399963,3644.25,3913.375,1.1645569620253164,,,,210.0,18.476190476190474,18.34285714285714,1.0487019873657029,188.60714285714266,0.020167885236341596,0.9410153548208604,435.0,0.0,0.0,0.0,0.0,4139.0,26,-3.216245299353273e-16,-1.0,0
2017-07-07,11,4,7,1,7,3,2017,188,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.09453674981719933,-0.9955213724144752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,4131.0,3884.0,3999.0,3336.0,4088.0,4126.0,3737.0,4301.0,3762.0,4875.0,3895.0,4131.0,3884.0,3999.0,4126.0,3737.0,4301.0,3762.0,4172.666666666667,245.4985856487885,4492.0,3895.0,3943.1428571428573,312.4426477983845,4492.0,3493.0,3922.8571428571427,256.6158488432681,4492.0,3493.0,3866.3928571428573,373.2936740581559,4536.0,3022.0,4071.9530332681015,4026.381610542576,3977.025364893333,3959.4471653397636,4004.6666666666665,3961.4285714285716,0.8070866141732284,,,,210.0,18.547619047619047,19.67142857142857,1.019850543603765,76.75,0.07663441639968943,1.0357630004587763,133.0,0.0,0.0,0.0,0.0,4118.0,27,-0.12053668025532283,-0.992708874098054,0
2017-07-15,21,5,15,3,7,3,2017,196,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,,,4188.0,4536.0,4086.0,4588.0,4580.0,4514.0,4050.0,5384.0,4131.0,4131.0,4131.0,4188.0,4588.0,4580.0,4514.0,4050.0,4038.0,112.30612924799192,4131.0,3880.0,3875.8571428571427,254.76343568743397,4188.0,3493.0,3961.0,288.639171680788,4536.0,3493.0,3881.964285714286,382.6903337969652,4536.0,3022.0,4004.516634050881,3929.50638116102,3912.289880642872,3925.1528376518786,4188.0,4353.4,1.1299234135667395,4345.0,,,210.0,19.67142857142857,19.67142857142857,0.9984267905607433,-6.107142857143117,0.6507499466078469,1.078835273011638,81.0,0.0,0.0,0.0,0.0,4315.0,28,-0.23931566428755743,-0.9709418174260521,0
2017-07-24,2,0,24,4,7,3,2017,205,0,0,0,0,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,4451.0,3984.0,3834.0,3594.0,3551.0,4304.0,4315.0,4137.0,3698.0,3544.0,3880.0,3493.0,3636.0,4225.0,3776.0,3143.0,4307.0,4350.0,3551.0,3698.0,3544.0,3880.0,4225.0,3776.0,3143.0,4307.0,4089.6666666666665,262.7373001476739,4451.0,3834.0,4004.714285714286,335.75829498772066,4451.0,3551.0,4032.5,370.2620211224941,4767.0,3551.0,4043.8928571428573,345.42410157512114,4767.0,3544.0,4168.92759295499,4035.6991810789705,4009.37165702549,4005.6020560494917,3668.25,3695.75,1.1262651821862348,,,,210.0,16.909523809523808,17.60952380952381,0.9903116692720063,-39.17857142857156,-1.4269208630645174,0.9071086029197467,-756.0,0.0,0.0,0.0,0.0,4076.0,30,-0.46472317204376806,-0.8854560256532101,0
2017-08-01,12,1,1,1,8,3,2017,213,0,0,0,0,1,0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.5012418134457756,-0.8653072543632061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,3594.0,3702.0,3681.0,4048.0,3608.0,3714.0,4492.0,4624.0,3302.0,4092.0,3834.0,3594.0,3702.0,3681.0,3714.0,4492.0,4624.0,3302.0,3659.6666666666665,124.51595167777589,3834.0,3551.0,3926.1428571428573,299.93400634683843,4315.0,3551.0,3988.9285714285716,361.3963918480874,4767.0,3551.0,4028.75,338.04074405736526,4767.0,3544.0,3786.802348336595,3868.384033135667,3934.621158255972,3971.686168473059,3659.0,3751.1428571428573,1.0359362334504187,,,,210.0,18.257142857142856,17.114285714285714,0.9745312707770046,-102.60714285714266,-0.5761139845525576,0.9082221532733478,532.0,0.0,0.0,0.0,0.0,3670.0,31,-0.5680647467311556,-0.8229838658936566,0
2017-08-09,22,2,9,2,8,3,2017,221,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,3849.0,3865.0,4097.0,4119.0,4162.0,4243.0,3492.0,4129.0,3551.0,3551.0,3551.0,3849.0,4119.0,4162.0,4243.0,3492.0,4056.6666666666665,357.5885282773422,4315.0,3551.0,3943.714285714286,284.08837371781453,4315.0,3551.0,3997.3571428571427,354.33188783214797,4767.0,3551.0,4038.8571428571427,335.53536265472343,4767.0,3544.0,3886.491193737769,3975.7666330586317,4004.9918160015095,4010.682159356,3849.0,4006.6,0.9058673469387755,,,,210.0,16.909523809523808,16.909523809523808,0.9764431239388796,-95.14285714285688,-1.453966398645031,0.9529923599320883,59.0,0.0,0.0,0.0,0.0,4141.0,32,-0.663122658240795,-0.7485107481711013,0
2017-08-18,4,4,18,3,8,3,2017,230,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,4245.0,4473.0,3958.0,4068.0,4141.0,4152.0,4612.0,4433.0,4451.0,4137.0,4118.0,4131.0,4166.0,4488.0,3824.0,4460.0,3958.0,4612.0,4433.0,4451.0,4131.0,4166.0,4488.0,3824.0,4225.333333333333,210.70727456724308,4473.0,3958.0,4168.285714285715,148.6930820618808,4473.0,3958.0,4192.214285714285,388.01347152081286,4925.0,3454.0,4188.107142857143,376.30594878613965,4925.0,3454.0,4253.262230919765,4240.389759513347,4235.442547247091,4200.075890734277,4363.5,4275.375,0.9498769299619602,,,,210.0,18.847619047619048,21.961904761904762,0.9952672107242447,-19.82142857142844,-0.6114895169725751,1.0418787894292512,134.0,0.0,0.0,0.0,0.0,4350.0,33,-0.7485107481711011,-0.6631226582407952,0
2017-08-26,13,5,26,4,8,3,2017,238,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.8165380514459157,-0.5772916165517278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.5,,,,,,,,,,4473.0,4779.0,4767.0,4781.0,4315.0,4752.0,4369.0,4549.0,4080.0,4277.0,4473.0,4473.0,4779.0,4767.0,4752.0,4369.0,4549.0,4080.0,4166.333333333333,221.4472598360361,4473.0,3958.0,4265.428571428572,305.99759903019645,4925.0,3958.0,4180.071428571428,388.8307498653062,4925.0,3454.0,4190.214285714285,376.78350710254,4925.0,3454.0,4262.242661448141,4239.038970867498,4233.9524935405325,4196.698424137208,4673.0,4662.0,1.1071782178217822,4615.0,,,210.0,21.3,21.3,1.0179499855104581,75.21428571428623,0.7505257235390501,1.115217428362,393.0,0.0,0.0,0.0,0.0,3762.0,34,-0.8229838658936564,-0.5680647467311559,0
2017-09-03,23,6,3,1,9,3,2017,246,1,0,0,1,1,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,,,,4925.0,4075.0,4479.0,4521.0,4142.0,4158.0,4557.0,4128.0,4068.0,4068.0,4068.0,4925.0,4521.0,4142.0,4158.0,4557.0,4120.333333333333,37.27674282385138,4152.0,4068.0,4402.571428571428,331.6740470241646,4925.0,4068.0,4235.0,409.50719512255563,4925.0,3454.0,4190.964285714285,371.26900933947934,4925.0,3454.0,4143.6360078277885,4229.454085864453,4234.247316254555,4192.45781328231,4925.0,4460.8,1.190169689877121,4066.0,,,206.0,19.74757281553398,19.74757281553398,1.0504912780045508,211.60714285714312,-0.33119997258335604,1.1751472129666716,-489.0,0.0,0.0,0.0,0.0,4195.0,35,-0.8854560256532096,-0.4647231720437691,0
2017-09-12,5,1,12,2,9,3,2017,255,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,4746.0,4176.0,3785.0,4195.0,4698.0,3265.0,3777.0,4168.0,4152.0,3670.0,3594.0,3911.0,3600.0,3405.0,3851.0,4176.0,3265.0,3777.0,4168.0,3594.0,3911.0,3600.0,3405.0,4235.666666666667,394.5886747262549,4746.0,3785.0,4233.285714285715,373.7102446264693,4746.0,3701.0,3941.8571428571427,476.015734605314,4746.0,3099.0,4025.75,426.90678348524085,4791.0,3099.0,4425.097847358122,4215.877470695623,4082.8311096625507,4052.233124660021,3846.5,3865.875,1.1791304347826086,,,,210.0,19.885714285714286,15.547619047619047,1.0515520621712016,207.53571428571468,0.3519503690556711,0.9554741352543005,771.0,0.0,0.0,0.0,0.0,4239.0,37,-0.970941817426052,-0.23931566428755774,0
