target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-01-05,7,6956.0,7555.0,0,6817.163991851895,6773.289060713895,6729.5137,6548.092800371235,6894.795629863034,6817.163991851895,0
2026-01-06,7,7450.0,7501.0,0,6948.393901745597,6764.720125971937,6918.759,6926.902394809171,6989.2486236792165,6948.393901745597,1
2026-01-07,7,7838.0,7766.0,0,6800.516838915755,6685.247269793915,7052.3823,6910.3047044712275,6936.577511130718,6800.516838915755,2
2026-01-08,7,7573.0,7363.0,0,6780.303587550698,6666.899917357891,6981.6484,6954.517476393083,6844.056169443862,6780.303587550698,3
2026-01-09,7,7618.0,7244.0,0,6972.540837573278,6787.670382907489,6865.0044,6938.029298584891,6960.653325025346,6972.540837573278,4
2026-01-10,7,8129.0,7362.0,0,7738.023131595005,7455.802184611478,7352.204,7390.372284962809,7788.612972660274,7738.023131595005,5
2026-01-11,7,7581.0,8310.0,0,7448.350648641736,7413.605108282399,6891.776,7262.146290913782,7497.171005303816,7448.350648641736,6
2026-01-12,7,7155.0,7507.0,0,6874.639561397906,6693.277449167659,6589.8,6704.864305758409,6889.766385887029,6874.639561397906,0
2026-01-13,7,7364.0,6842.0,0,6935.6846738697495,6730.755406327724,6707.3535,6786.116977892613,6928.275403305587,6935.6846738697495,1
2026-01-14,7,7456.0,7028.0,0,6917.504864185384,6809.538065974827,6768.0566,7015.224025257624,6927.203919883912,6917.504864185384,2
2026-01-15,7,7300.0,7065.0,0,7010.915715179435,6914.456910534072,7040.03,7058.918436285777,7065.075662433988,7010.915715179435,3
2026-01-16,7,7527.0,6883.0,0,7140.78162751659,7042.41997591948,7064.4824,7166.629392127557,7053.407852965195,7140.78162751659,4
2026-01-17,7,7859.0,7450.0,0,7591.55385676043,7488.393035129258,7224.04,7376.642107801754,7659.206777767555,7591.55385676043,5
2026-01-18,7,7561.0,7652.0,0,7075.313235955611,7055.196437047078,6783.775,7012.848579575768,7096.614329317207,7075.313235955611,6
2026-01-19,7,6881.0,6955.0,0,6664.862834323054,6569.971340221233,6432.13,6501.797718271995,6697.454434432129,6664.862834323054,0
2026-01-20,7,7234.0,6102.0,0,6527.416292009603,6521.808429854578,6496.876,6717.524133653284,6506.772516370478,6527.416292009603,1
2026-01-21,7,7520.0,6130.0,0,6740.320403751003,6720.467248290842,6826.3916,6968.118887783872,6751.49953133622,6740.320403751003,2
2026-01-22,7,7494.0,5976.0,0,6873.025433013613,6786.602315536741,6874.384,6914.340775234272,6839.12404858218,6873.025433013613,3
2026-01-23,7,7809.0,6206.0,0,6920.40750048815,6931.828247473054,6832.1343,7019.27310116651,6907.279873753824,6920.40750048815,4
2026-01-24,7,7915.0,5946.0,0,7063.365858297596,6911.090240679777,7040.8047,7073.124007226251,7044.501069563274,7063.365858297596,5
2026-01-25,7,7586.0,5480.0,0,6630.620417512167,6610.315642475929,6643.1743,6707.754885366068,6669.660856120834,6630.620417512167,6
2026-01-26,7,7011.0,4576.0,0,6330.832838437879,6325.475051646658,6349.7954,6565.592653280298,6398.794735699255,6330.832838437879,0
2026-01-27,7,7119.0,3619.0,0,6348.142039182331,6142.877327648657,6424.2524,6669.08406331824,6431.084237829841,6348.142039182331,1
2026-01-28,7,7444.0,3331.0,0,6567.0154798530975,6461.668860422144,6821.779,6737.715916439344,6648.310101041163,6567.0154798530975,2
2026-01-29,7,7280.0,5335.0,0,6583.287439003886,6664.4370196840155,6915.394,6762.325993093598,6739.927872917594,6583.287439003886,3
2026-01-30,7,7433.0,6264.0,0,6849.755014088134,6758.682291404764,6886.7866,6919.020065147391,6918.525113724029,6849.755014088134,4
2026-01-31,7,8150.0,7252.0,0,7591.637640071791,7263.250472311896,7278.735,7162.003246930634,7657.0173586193705,7591.637640071791,5
2026-02-01,7,7599.0,7756.0,0,7323.541162130973,7092.698220755218,7192.323,6968.194731470856,7309.530716906313,7323.541162130973,6
2026-02-02,7,6868.0,7727.0,0,6527.752811734635,6606.013393628315,6743.6685,6567.063425842169,6599.881412983566,6527.752811734635,0
2026-02-03,7,6784.0,7545.0,0,6621.720980292823,6652.008988777294,6812.6885,6553.474157541465,6731.428514992928,6621.720980292823,1
2026-02-04,7,7017.0,7642.0,0,6809.62529820481,6575.073779264212,6933.73,6836.8110190844445,6911.662616541639,6809.62529820481,2
2026-02-05,7,7140.0,7150.0,0,6899.7532473703,6821.24589291073,6894.811,6754.7727010290655,6868.344948740563,6899.7532473703,3
2026-02-06,7,7672.0,6869.0,0,6972.92333390281,7032.913020807461,6985.292,6867.602684632666,6960.99037081139,6972.92333390281,4
2026-02-07,7,7962.0,7305.0,0,7204.481255441149,7127.570657001499,7350.1216,7102.923056433375,7272.482435408622,7204.481255441149,5
2026-02-08,7,7270.0,7294.0,0,6866.700218269567,6859.962598642425,6818.39,6869.9064325305635,6858.53466935218,6866.700218269567,6
2026-02-09,7,6335.0,6525.0,0,6263.187336296615,6483.885037126984,6367.4053,6509.2293006330465,6291.379938096019,6263.187336296615,0
2026-02-10,7,6202.0,6163.0,1,4717.693101081195,5618.0503206755075,6186.734,5272.6054108855105,5006.561308572824,4712.962694313839,1
2026-02-11,7,5613.0,6140.0,1,4899.850761118511,5766.733387255573,6168.8823,5642.1859545221205,5204.131852775116,4925.738584884466,2
2026-02-12,7,5468.0,5747.0,1,4981.22785925944,5715.106820524993,6228.755,5583.627707989221,5147.603341037017,4963.050992610412,3
2026-02-13,7,5134.0,5995.0,1,4938.061926179469,5840.907584477598,6127.2773,5792.744137672923,5109.8380557145765,4892.172448053487,4
2026-02-14,7,4464.0,6622.0,1,5306.421129330779,5959.5183092757,6448.0605,5790.807453495425,5322.658128054256,5201.421231942448,5
2026-02-15,7,3936.0,7363.0,1,6321.82958311397,5738.827516895901,6523.074,5655.026301946007,6048.843795214205,6275.996893539463,6
2026-02-16,7,3518.0,7109.0,1,4830.227403374586,4924.9295153232915,6032.004,5073.396398282982,5087.080117929515,4861.3023838668005,0
2026-02-17,7,5271.0,6926.0,1,4954.899597586786,4444.399750083987,6124.1797,5400.601438795306,5249.206245362864,4983.835452694378,1
2026-02-18,7,6585.0,6924.0,1,5205.813192848429,5265.8003782136575,6527.598,5990.983186985192,5482.05269878192,5227.567276605122,2
2026-02-19,7,7980.0,7607.0,1,5480.31071020944,6302.626051932713,7010.7383,6633.653686700241,5764.949461990514,5522.776565127834,3
2026-02-20,7,7881.0,7133.0,1,6344.656881978242,6935.895324836189,7148.061,7030.787091300189,6503.404730561803,6384.602159828642,4
2026-02-21,7,7988.0,7662.0,1,8102.494235465342,7905.365773084963,7649.8677,7735.086557373733,8104.6202802378175,8111.517179789296,5
2026-02-22,7,7699.0,8234.0,1,8008.309933229874,7766.877364042241,7703.918,7735.907153944078,7942.171198263853,8064.470914424308,6
2026-02-23,7,7073.0,7736.0,1,7067.9511577514495,7012.2433437722275,7140.728,7024.482262500772,7141.031304717512,7044.898006786086,0
2026-02-24,7,6813.0,6807.0,1,6727.511135869338,6956.302918639687,6895.337,6758.875822577571,6915.220409036817,6687.071093887202,1
2026-02-25,7,6644.0,6847.0,1,6809.90144371791,6971.263876510694,6929.7227,7026.358237336988,7030.880337764179,6793.133957523145,2
2026-02-26,7,7120.0,7477.0,1,6736.506517780097,6909.993518397167,6906.7705,7111.249063251706,6877.794927769902,6730.343273803591,3
2026-02-27,7,7451.0,7481.0,1,6988.102595042773,7083.337654076165,7060.1157,7129.683585017257,7024.104204182906,6945.137410298322,4
2026-02-28,7,7436.0,7283.0,0,7089.97712219175,7158.885375065161,7199.992,7000.910693730892,7084.376601623761,7089.97712219175,5
2026-03-01,7,7091.0,7870.0,0,7330.39078766065,7156.39877790261,6986.893,6995.628601843523,7343.591815635825,7330.39078766065,6
2026-03-02,7,6255.0,7022.0,0,6795.6281349941755,6353.033030052411,6688.1157,6446.019677082178,6655.758937917595,6795.6281349941755,0
2026-03-03,7,5836.0,7295.0,0,6843.026619533337,6771.8526951190515,6846.6772,6674.54555244405,6830.209668596527,6843.026619533337,1
2026-03-04,7,5808.0,7199.0,0,6706.685043146984,6948.44577156907,6898.4844,6867.041156220741,6465.54641804592,6706.685043146984,2
2026-03-05,7,6099.0,7107.0,0,7030.963937370677,7229.325488297026,7189.5225,7149.2122391975545,6720.91093011243,7030.963937370677,3
2026-03-06,7,6804.0,6898.0,0,7285.643858984525,7362.260427880541,7318.2437,7252.965560122846,7214.74008341551,7285.643858984525,4
2026-03-07,7,7626.0,7746.0,0,7924.126302042641,7675.558110965378,7727.61,7664.5311354252535,7642.885236210625,7924.126302042641,5
2026-03-08,7,7092.0,7849.0,0,7567.3766876738355,7507.8324957911445,7268.0522,7432.2458460636435,7364.857068329744,7567.3766876738355,6
2026-03-09,7,6789.0,7348.0,0,7015.472957166865,6921.3712566195845,6949.956,6781.643038109399,6759.243709659936,7015.472957166865,0
2026-03-10,7,6851.0,7111.0,0,7017.261274819158,6972.099230966404,7053.088,6961.893081143777,6704.831905678378,7017.261274819158,1
2026-03-11,7,6909.0,7133.0,0,7085.717092675589,7122.06189497697,7185.5625,7029.666559900045,7141.545064789475,7085.717092675589,2
2026-03-12,7,6995.0,7565.0,0,7306.337290699916,7354.958398671444,7292.3013,7334.037006792192,7394.498029573729,7306.337290699916,3
2026-03-13,7,7478.0,7111.0,0,7411.619134891333,7514.2391909569305,7475.665,7532.808390193096,7490.666545205689,7411.619134891333,4
2026-03-14,7,8041.0,6638.0,0,8122.778271449892,7725.819352586884,7708.3325,7805.362493872074,8072.240233121332,8122.778271449892,5
2026-03-15,7,7248.0,7262.0,0,7768.444445569443,7431.092672152207,7428.984,7429.110550198896,7546.848781107481,7768.444445569443,6
2026-03-16,7,6605.0,7107.0,0,7109.79304973825,6814.144848615952,6897.946,6805.2942142315715,6996.807962580869,7109.79304973825,0
2026-03-17,7,7018.0,6507.0,0,6962.747629719628,6747.067271884585,6868.9536,6846.986203964508,6934.224134956278,6962.747629719628,1
2026-03-18,7,7236.0,7211.0,0,6875.026434840342,6902.868887023336,7014.0283,7051.243288153783,6928.716582665734,6875.026434840342,2
2026-03-19,7,7244.0,7791.0,0,7119.877956971624,7225.304960777184,7122.503,7205.279987887591,7237.348652092497,7119.877956971624,3
2026-03-20,7,7336.0,7607.0,0,7292.23290857671,7294.21491104213,7384.0386,7325.9582854675045,7435.993690626389,7292.23290857671,4
2026-03-21,7,7576.0,7612.0,0,7973.400649169447,7768.600479987435,7693.277,7799.976353208904,8067.08372382306,7973.400649169447,5
2026-03-22,7,6941.0,7978.0,0,7274.456789871778,7354.338867351831,7283.686,7236.031256943857,7326.831435058972,7274.456789871778,6
2026-03-23,7,6779.0,6837.0,0,6784.691766587209,6788.297034887888,6769.6494,6717.8613057486,6795.9225184523675,6784.691766587209,0
2026-03-24,7,6916.0,6832.0,0,6890.379929483021,6948.17032850396,6779.6636,6751.259266297387,6917.230398295144,6890.379929483021,1
2026-03-25,7,6997.0,7046.0,0,6821.436901521408,7004.314936017655,6759.211,6910.226698713973,6928.372921642792,6821.436901521408,2
2026-03-26,7,6924.0,7312.0,0,6916.890477719975,6881.411872973439,6720.2734,6910.717619369977,6922.912273787959,6916.890477719975,3
2026-03-27,7,6814.0,6936.0,0,7250.677712383654,7147.384739194814,7101.4033,7203.979485645175,7267.409017776158,7250.677712383654,4
2026-03-28,7,7429.0,7674.0,0,7807.002082146232,7776.43104086972,7813.192,7780.381176600746,7922.1816288411455,7807.002082146232,5
2026-03-29,7,7101.0,7756.0,0,7296.142296073503,7177.137100400797,7204.6016,7208.359080661798,7298.488275748594,7296.142296073503,6
2026-03-30,7,6459.0,6660.0,0,6700.83191840185,6699.375196268753,6603.4673,6545.169762293288,6665.614985574783,6700.83191840185,0
2026-03-31,7,6022.0,5971.0,0,6775.479134181631,6697.2595484199755,6662.5947,6636.9617574266,6642.16954889488,6775.479134181631,1
2026-04-01,7,6286.0,6047.0,0,6585.718937548819,6674.041003159775,6658.1245,6657.291767123088,6675.868518201162,6585.718937548819,2
2026-04-02,7,6375.0,6218.0,0,6690.273990288935,6874.235697690001,6589.401,6766.959338901756,6864.468799307008,6690.273990288935,3
2026-04-03,7,6704.0,6169.0,1,6803.757971816696,7040.758254202926,6776.7983,7080.792542577506,6972.2184059434685,6814.781067448148,4
2026-04-04,7,6754.0,6909.0,1,7709.0165694180805,7374.802555468211,7479.247,7774.461450991959,7746.569096848393,7683.141282896331,5
2026-04-05,7,7075.0,7175.0,1,7049.255516524702,6738.881698011229,6871.3447,7120.99167126176,7113.851029750422,7067.69596802081,6
2026-04-06,7,6349.0,5644.0,1,6555.994747346971,6597.656306634172,6611.575,6253.28525925679,6638.730569532799,6570.485153402538,0
2026-04-07,7,6310.0,5625.0,0,6491.3826295907775,6709.937568185124,6712.2485,6533.182870800867,6610.381303870403,6491.3826295907775,1
2026-04-08,7,6629.0,6425.0,0,6600.5782673478125,6828.59100012103,6554.936,6626.588401397593,6649.978629186889,6600.5782673478125,2
2026-04-09,7,6709.0,6391.0,0,6586.463313709936,6849.027098450544,6469.221,6784.448729311943,6677.943777475652,6586.463313709936,3
2026-04-10,7,7046.0,6538.0,0,6902.308129018446,6955.201651071366,6739.8286,6900.379931035954,6899.1180429662045,6902.308129018446,4
2026-04-11,7,7719.0,7218.0,0,7835.638102905204,7394.930703944119,7220.765,7513.702981309601,7771.9484616585,7835.638102905204,5
2026-04-12,7,7188.0,7765.0,0,7154.034106600326,7098.352132005936,6803.405,6991.745372887208,7208.279841797258,7154.034106600326,6
2026-04-13,7,6645.0,7177.0,0,6679.48243583365,6591.685304240415,6380.864,6536.045537876587,6713.469036547643,6679.48243583365,0
2026-04-14,7,7135.0,6528.0,0,6786.781943567266,6795.8426212246795,6326.301,6575.103444695247,6685.996769803342,6786.781943567266,1
2026-04-15,7,7167.0,6804.0,0,6866.492453713271,6980.4999213262,6697.308,6857.537172233023,6801.334420853716,6866.492453713271,2
2026-04-16,7,7122.0,7242.0,0,6862.934236440088,6943.603732705297,6897.6675,6961.430447301547,6968.108243329268,6862.934236440088,3
2026-04-17,7,7299.0,6806.0,0,6969.276872696649,6965.824923644899,7043.8286,7078.008556857654,7097.709386878892,6969.276872696649,4
2026-04-18,7,7958.0,7631.0,0,7646.264209437872,7573.997117916149,7526.317,7569.827515144356,7711.95679891798,7646.264209437872,5
2026-04-19,7,7374.0,8675.0,0,7616.161421494069,7425.587117538698,7376.345,7462.648168294833,7465.539762909123,7616.161421494069,6
2026-04-20,7,6813.0,7872.0,0,6756.641706924247,6781.6640944737155,6589.2085,6628.424768952467,6752.259362987666,6756.641706924247,0
2026-04-21,7,7027.0,6681.0,0,6699.319609574195,6461.931937994875,6539.9473,6573.156333677032,6688.24044128771,6699.319609574195,1
2026-04-22,7,7141.0,6165.0,0,6757.500024013342,6659.736116368777,6647.293,6750.936898012622,6753.734373231383,6757.500024013342,2
2026-04-23,7,7310.0,6246.0,0,6748.013275518381,6670.971692030401,6760.8784,6767.294534989736,6800.70154328867,6748.013275518381,3
2026-04-24,7,7058.0,6607.0,0,7017.332173161064,7086.637396246981,7055.7295,7038.999165507536,7147.633551868996,7017.332173161064,4
2026-04-25,7,7699.0,7243.0,0,7740.9847474764865,7880.414828600872,7619.705,7696.727688386164,7878.799410319713,7740.9847474764865,5
2026-04-26,7,6881.0,7590.0,0,7016.992301190635,6990.178737316105,7011.914,7071.483502715338,7122.346625271169,7016.992301190635,6
2026-04-27,7,6179.0,7028.0,0,6666.289116358039,6697.391448872522,6627.704,6577.420751710327,6753.088825996491,6666.289116358039,0
2026-04-28,7,6576.0,6282.0,0,6588.500582395959,6631.927814574904,6640.795,6533.447667935189,6607.600431081454,6588.500582395959,1
2026-04-29,7,6408.0,5969.0,0,6578.930645071779,6675.318644361035,6757.2896,6650.456465360397,6643.359154497261,6578.930645071779,2
2026-04-30,7,7108.0,6614.0,0,6753.290423097994,6680.108547113286,6774.904,6859.124614318748,6847.95903839449,6753.290423097994,3
2025-11-01,8,7676.0,6789.0,0,7885.241136043841,7703.384571760461,7791.48,7618.452811396226,7860.301010612632,7885.241136043841,5
2025-11-02,8,6696.0,7302.0,0,7339.604227571155,7236.706187992237,7148.2373,7098.233473614246,7218.636122511151,7339.604227571155,6
2025-11-03,8,6228.0,6672.0,0,6921.366022086959,6559.458748512233,6681.0474,6561.4265516645255,6840.74425656486,6921.366022086959,0
2025-11-04,8,6604.0,6839.0,0,7080.192381142056,6928.1362361516585,6941.5835,6848.926888605463,7014.639228753868,7080.192381142056,1
2025-11-05,8,6712.0,6925.0,0,7162.6438172340495,6860.676535037978,6901.675,7046.577708018906,7116.749188424933,7162.6438172340495,2
2025-11-06,8,6794.0,6400.0,0,6888.915985287841,6750.108496910529,6835.3047,6872.282171108563,6954.293352572572,6888.915985287841,3
2025-11-07,8,7061.0,7277.0,0,7251.450550947087,7050.40295067982,7121.1904,7257.18939944589,7171.6846987604995,7251.450550947087,4
2025-11-08,8,7605.0,7252.0,0,7775.861330674482,7313.986116613564,7686.6045,7802.491392566889,7763.749105390792,7775.861330674482,5
2025-11-09,8,7098.0,8059.0,0,7322.900427340729,7457.046924475491,7274.283,7236.841774674404,7367.559083388013,7322.900427340729,6
2025-11-10,8,6327.0,7381.0,0,7096.314746189771,6953.996353785019,6933.7983,6886.348139477949,7035.26148001969,7096.314746189771,0
2025-11-11,8,6542.0,6556.0,0,7180.7779327506905,6954.481165219989,7065.756,7040.333631151582,7040.013794048254,7180.7779327506905,1
2025-11-12,8,6917.0,7440.0,0,7263.175594449459,7076.694200846865,6945.213,7173.331361212117,7151.853176387984,7263.175594449459,2
2025-11-13,8,6881.0,7501.0,0,7295.77867192439,7080.454819768099,7038.1357,7095.555686012771,7138.321606870678,7295.77867192439,3
2025-11-14,8,6987.0,7350.0,0,7493.713196462589,7279.609699488254,7346.3354,7251.579301037347,7360.535747376409,7493.713196462589,4
2025-11-15,8,7561.0,7390.0,0,7912.977603343269,7750.0432846041,7849.526,7902.717610948018,7811.137725635871,7912.977603343269,5
2025-11-16,8,7269.0,8002.0,0,7351.6987760822985,7428.560260247773,7329.5103,7180.5108520021,7241.0527835525745,7351.6987760822985,6
2025-11-17,8,6707.0,7082.0,0,6816.284679485817,6768.306921777576,6724.9907,6727.38780867548,6694.6931636858035,6816.284679485817,0
2025-11-18,8,7043.0,6478.0,0,7209.803537491599,7080.032130125102,6908.135,6837.339057091435,7067.850035665957,7209.803537491599,1
2025-11-19,8,7422.0,6778.0,0,7080.128408776535,7087.3890969347985,6832.7256,6875.989748209502,7135.0083869920245,7080.128408776535,2
2025-11-20,8,6973.0,7449.0,0,7153.9758868054705,7119.6702281130765,6926.478,6956.805588110118,6993.908941381349,7153.9758868054705,3
2025-11-21,8,7296.0,7221.0,0,7387.963664028927,7251.800268657182,7124.6045,7106.377656160092,7210.6856955832845,7387.963664028927,4
2025-11-22,8,8102.0,7363.0,0,7972.0440387664385,7741.776910645353,7804.8237,7792.926876536245,7878.598299537793,7972.0440387664385,5
2025-11-23,8,7434.0,7919.0,0,7330.089333418352,7268.961250852315,7153.9536,7144.700504110299,7255.005586929979,7330.089333418352,6
2025-11-24,8,6539.0,6855.0,0,6807.014800539701,6475.796228607567,6693.8438,6665.120398395295,6634.466987262138,6807.014800539701,0
2025-11-25,8,6577.0,6672.0,0,6936.086048716211,6828.408783364968,6916.617,6773.399403961273,6821.078678336761,6936.086048716211,1
2025-11-26,8,6675.0,6852.0,0,7159.048030948271,7008.567877948723,7031.3555,6986.302456970705,7092.945411532984,7159.048030948271,2
2025-11-27,8,7067.0,7047.0,0,7237.376182287639,7007.690336903148,7068.295,7181.4594705425,7211.1849799225665,7237.376182287639,3
2025-11-28,8,6911.0,6815.0,0,7397.720205272045,7249.488981109117,7295.017,7318.62940128453,7444.188001348528,7397.720205272045,4
2025-11-29,8,7115.0,7407.0,0,8096.82359181105,7674.7320478827605,7803.475,7924.241043344237,8035.448003007321,8096.82359181105,5
2025-11-30,8,6783.0,7979.0,0,7806.80235775874,7653.709767855496,7489.9844,7346.208009511956,7710.966219702047,7806.80235775874,6
2025-12-01,8,6588.0,7442.0,0,6883.73487761523,6790.337073419709,6863.336,6618.75003926543,6763.241159245065,6883.73487761523,0
2025-12-02,8,6941.0,6216.0,0,6870.216855360712,6895.344460104867,6958.348,6624.057338480879,6809.414746739144,6870.216855360712,1
2025-12-03,8,6929.0,6972.0,0,7151.725418114201,6689.50215335746,6983.4727,6969.695349674352,6983.280904621409,7151.725418114201,2
2025-12-04,8,6780.0,6888.0,0,7033.416649472738,6925.65479262478,6965.7856,6920.045013706502,6994.632983060292,7033.416649472738,3
2025-12-05,8,7334.0,7047.0,0,7250.216913926999,6998.801104186894,7156.368,7213.15499001158,7183.732184683705,7250.216913926999,4
2025-12-06,8,7769.0,7051.0,0,8057.110593021145,8056.38858033619,7936.3438,7819.5857321279245,8010.395106547275,8057.110593021145,5
2025-12-07,8,7446.0,7416.0,0,7317.909729403043,7471.121552413214,7272.8433,7281.5983490047365,7227.921913379352,7317.909729403043,6
2025-12-08,8,6872.0,7250.0,0,6767.595584931953,6653.894807928993,6668.15,6709.04376662286,6577.01479856958,6767.595584931953,0
2025-12-09,8,6976.0,6242.0,0,6903.740613208924,6955.394859475926,6925.4307,6951.1618655214415,6786.387220859397,6903.740613208924,1
2025-12-10,8,7355.0,6627.0,0,6854.024404707116,7070.519653886119,6997.4785,7089.581335083663,6890.408953618292,6854.024404707116,2
2025-12-11,8,7217.0,6949.0,0,6904.064169504164,7032.378058677066,6941.7686,7013.982449746799,7054.053834696538,6904.064169504164,3
2025-12-12,8,7575.0,6749.0,0,6999.765580571511,6975.926275617457,7066.3906,7134.75973418431,7150.875334986759,6999.765580571511,4
2025-12-13,8,7851.0,7305.0,0,7671.977553293817,7599.6546457504155,7625.195,7701.779884878334,7743.467125962161,7671.977553293817,5
2025-12-14,8,7355.0,7718.0,0,7345.993971166169,7354.563831771737,7227.271,6967.978932406293,7116.947355662812,7345.993971166169,6
2025-12-15,8,6645.0,6969.0,0,6762.766690307785,6589.265060154202,6627.868,6649.999039718116,6628.037728006503,6762.766690307785,0
2025-12-16,8,6883.0,6340.0,0,6938.354056990279,6536.744485486912,6847.7715,6791.228726440506,6833.404776897024,6938.354056990279,1
2025-12-17,8,7241.0,6517.0,0,7070.061770231277,6690.417556211351,6790.3955,6962.724879570904,7013.097424916293,7070.061770231277,2
2025-12-18,8,7367.0,6789.0,0,7050.1435010801,6876.259573057646,6946.5527,7121.983665428672,6974.4707091259625,7050.1435010801,3
2025-12-19,8,7404.0,6387.0,0,7132.698475950811,7013.762893427236,7077.795,7148.997524248784,7128.9729180968925,7132.698475950811,4
2025-12-20,8,7812.0,6716.0,0,7757.258431543342,7520.094366468241,7507.4116,7754.554684196196,7674.6990290942485,7757.258431543342,5
2025-12-21,8,7315.0,6960.0,0,7050.041974460707,7198.447153142253,7214.2676,7005.615349658264,7042.1370626603175,7050.041974460707,6
2025-12-22,8,7093.0,6395.0,1,6531.661667096554,6359.853189326169,6596.5938,6344.7979358979865,6392.157758606142,6450.30225225558,0
2025-12-23,8,7555.0,6302.0,1,6826.318824933514,6571.482277246119,6756.794,6509.3463211597345,6674.233865929869,6729.303265197878,1
2025-12-24,8,7797.0,6996.0,1,7063.799168520732,6602.1157768106805,6847.185,6900.555935160073,6815.542091584433,6989.897948232061,2
2025-12-25,8,7698.0,7222.0,1,6961.3512449164555,6665.769583337564,6915.169,6791.446135663309,6778.358008541542,6875.847401393846,3
2025-12-26,8,7525.0,6837.0,1,7280.747050310844,7017.7358496416355,7200.6284,7169.932344213406,7147.969493660748,7213.920274685519,4
2025-12-27,8,7422.0,7647.0,1,7952.670234372517,7515.549841497519,7873.401,7677.522741733825,7729.5121064316545,7913.698260134709,5
2025-12-28,8,6980.0,8028.0,1,7395.322353571706,7325.260677525352,7302.8896,6909.877480363982,7144.811860688439,7319.376102087016,6
2025-12-29,8,6611.0,7179.0,0,6811.230591164314,6535.125166313432,6588.114,6567.903931392316,6524.115036181637,6811.230591164314,0
2025-12-30,8,6646.0,6325.0,0,6854.3495903329895,6834.93766442824,6614.561,6707.005622835439,6592.212216914498,6854.3495903329895,1
2025-12-31,8,7274.0,7011.0,0,6977.503114379411,6878.273294218137,6718.236,6837.802746143982,6832.986265014016,6977.503114379411,2
2026-01-01,8,8575.0,7464.0,1,7094.686791306879,6845.323954537996,6834.637,6812.602070669625,6875.954972249509,7096.37776388593,3
2026-01-02,8,8139.0,6686.0,0,7313.423828934458,6895.553390913621,6908.2124,6693.236679531625,7103.644744153233,7313.423828934458,4
2026-01-03,8,7427.0,6999.0,0,7654.880519320744,7059.562501989441,7432.207,7224.718609823839,7455.735316732699,7654.880519320744,5
2026-01-04,8,7185.0,8150.0,0,7001.881852605484,6912.832081337086,6914.474,6909.2478397210425,6819.6726682608205,7001.881852605484,6
2026-01-05,8,6956.0,7555.0,0,6956.995819516179,6925.962411697493,6745.8906,6703.3090634227665,6796.476065623861,6956.995819516179,0
2026-01-06,8,7450.0,7501.0,0,6978.919587556315,7208.681873466769,6981.807,6769.881425367227,6839.71724620533,6978.919587556315,1
2026-01-07,8,7838.0,7766.0,0,6998.163837191958,7197.420183815555,6911.955,6847.485735738019,6792.259524019241,6998.163837191958,2
2026-01-08,8,7573.0,7363.0,0,6753.572880192017,6886.744323387055,6871.686,6784.796760590926,6768.683659306855,6753.572880192017,3
2026-01-09,8,7618.0,7244.0,0,6969.583527405221,7106.913950668953,7130.384,6845.16347176843,6936.811724232585,6969.583527405221,4
2026-01-10,8,8129.0,7362.0,0,7728.036692948104,7299.174196515808,7418.6133,7322.406009958215,7537.351225669642,7728.036692948104,5
2026-01-11,8,7581.0,8310.0,0,7399.0007461106115,7317.195916510029,7094.304,6960.824270131283,7194.105323302855,7399.0007461106115,6
2026-01-12,8,7155.0,7507.0,0,6816.699327790551,6720.6994484020715,6656.579,6592.5088640372105,6658.370909528785,6816.699327790551,0
2026-01-13,8,7364.0,6842.0,0,6817.697381893106,6894.004475776251,6776.875,6596.863546092333,6669.900914347013,6817.697381893106,1
2026-01-14,8,7456.0,7028.0,0,6836.527198782347,6852.978953885422,6898.9297,6832.129342656127,6703.3699160245205,6836.527198782347,2
2026-01-15,8,7300.0,7065.0,0,7068.358205707318,7142.818687988394,7046.3706,6973.925586816353,6966.350647774041,7068.358205707318,3
2026-01-16,8,7527.0,6883.0,0,7130.361002795541,6882.375706403014,7269.8906,7084.14132778006,6972.394932577506,7130.361002795541,4
2026-01-17,8,7859.0,7450.0,0,7680.350191050986,7220.32405013017,7421.9053,7229.320698102748,7504.855353433923,7680.350191050986,5
2026-01-18,8,7561.0,7652.0,0,6992.236611480431,6951.863369686399,6863.5273,6768.378447463287,6928.767400094274,6992.236611480431,6
2026-01-19,8,6881.0,6955.0,0,6486.238729968737,6395.674767746562,6442.582,6483.151996084608,6519.920661418694,6486.238729968737,0
2026-01-20,8,7234.0,6102.0,0,6452.267017628629,6326.507225296028,6662.6606,6612.9773874323055,6502.523126861338,6452.267017628629,1
2026-01-21,8,7520.0,6130.0,0,6743.587334766404,6365.105604309987,6733.3545,6865.661350770465,6721.143232217281,6743.587334766404,2
2026-01-22,8,7494.0,5976.0,0,6794.676361045425,6294.888007483629,6793.799,6694.852643810294,6667.702302788509,6794.676361045425,3
2026-01-23,8,7809.0,6206.0,0,6765.254860597245,6293.566253956007,6795.3955,6807.006233006493,6676.531487402944,6765.254860597245,4
2026-01-24,8,7915.0,5946.0,0,6988.776857088769,6472.445905945169,7264.485,6947.870846120426,6798.442831608815,6988.776857088769,5
2026-01-25,8,7586.0,5480.0,0,6519.9613506021915,6248.3199413743805,6769.0,6528.055477551873,6354.914784333928,6519.9613506021915,6
