target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-05-06,8,6063.0,5434.0,0,6365.7904332611115,6741.910021891784,6493.4946,6703.353420665375,6468.172398777707,6365.7904332611115,2
2026-05-07,8,6236.0,5558.0,0,6413.245770512959,6804.975057778056,6523.6157,6860.279139944092,6564.88439695432,6413.245770512959,3
2026-05-08,8,6738.0,5714.0,0,6506.116050891477,7003.849940208913,6885.761,7081.736249943222,6681.120101967095,6506.116050891477,4
2026-05-09,8,7120.0,6367.0,0,6645.347972161048,7330.0299307007745,7203.3374,7262.955498324119,6820.833221892346,6645.347972161048,5
2026-05-10,8,6714.0,7017.0,0,6861.845322120903,7001.6449878446865,6978.8364,7066.8616787008,6842.406714429125,6861.845322120903,6
2026-05-11,8,6780.0,6694.0,0,6261.4046540589725,6456.588786361194,6398.3413,6476.327288859025,6381.875585659502,6261.4046540589725,0
2026-05-12,8,6903.0,6179.0,0,6432.409060498028,6736.375343886749,6598.176,6680.618397063984,6521.068675565834,6432.409060498028,1
2026-05-13,8,6671.0,6607.0,0,6830.109255092735,6924.970047437605,6926.489,6932.942584349939,6808.407591794272,6830.109255092735,2
2026-05-14,8,6955.0,6881.0,0,6915.506088222389,6987.53806058738,6959.481,6974.645286668589,6898.449450019821,6915.506088222389,3
2026-05-15,8,6995.0,6513.0,0,6994.724271829272,7151.324580420943,7106.768,7165.869130600859,7023.106836950268,6994.724271829272,4
2026-05-16,8,7815.0,7172.0,0,8144.672000277568,7861.0437454420735,7835.4194,7851.646708658307,7960.730652127481,8144.672000277568,5
2026-05-17,8,7158.0,7825.0,0,7558.880577969626,7347.2282198596795,7354.8604,7294.741185639912,7287.828812568267,7558.880577969626,6
2026-05-18,8,6839.0,7222.0,0,6821.997813371374,6694.268321505515,6781.2725,6634.967951423465,6691.65819330636,6821.997813371374,0
2026-05-19,8,6924.0,6469.0,0,6697.848448121936,6851.78044349032,6718.381,6845.707543640359,6706.752714574864,6697.848448121936,1
2026-05-20,8,6769.0,6681.0,0,6648.05011037242,6738.469017309963,6669.075,6892.352592967891,6649.562392163469,6648.05011037242,2
2026-05-21,8,6588.0,6789.0,0,6752.117841567834,7000.5599017967725,6749.1743,7014.211317953153,6789.601658303435,6752.117841567834,3
2026-05-22,8,6874.0,6774.0,0,6848.81002716052,7206.024049949394,7052.272,7204.616865945883,6919.259747396408,6848.81002716052,4
2026-05-23,8,7710.0,7253.0,0,7620.183794347703,7793.489216677174,7618.72,7609.034772077584,7599.535372987854,7620.183794347703,5
2026-05-24,8,7045.0,7557.0,0,7006.151173222127,7345.655742773971,7133.9507,7152.253110225662,7074.905986803649,7006.151173222127,6
2026-05-25,8,6625.0,7089.0,0,6462.049092656847,6621.606825384679,6598.686,6577.491940279858,6485.802762088658,6462.049092656847,0
2026-05-26,8,6877.0,6557.0,0,6585.16083200021,6820.229002624579,6739.793,6767.194329457391,6611.239853027978,6585.16083200021,1
2026-05-27,8,7120.0,6787.0,0,6654.513501077235,6679.840327528668,6619.4634,6698.139866395874,6614.128782650755,6654.513501077235,2
2026-05-28,8,6993.0,6669.0,0,6793.774924683326,6979.716653599436,6732.965,6848.710845517437,6779.547052159072,6793.774924683326,3
2026-05-01,9,8653.0,8349.0,1,7954.813490554767,7704.971184314141,7429.221,7504.976184988273,7899.127994646013,8019.8514477051085,4
2026-05-02,9,8249.0,8293.0,1,7929.740566862538,7731.451775801974,7724.2964,7492.098425386377,7908.1735310766335,7936.8802305568015,5
2026-05-03,9,7780.0,8042.0,1,7453.428445980714,7444.933146328465,7349.6006,7146.252298006085,7450.55623799723,7501.716813245041,6
2026-05-04,9,7153.0,7302.0,1,6708.225148155001,6842.489586143359,6738.5825,6669.322148341964,6752.646577370852,6824.896063571344,0
2026-05-05,9,6694.0,6521.0,1,6598.720029408585,6799.017305692357,6760.3076,6621.889445519683,6673.063123650827,6666.47906351308,1
2026-05-06,9,6063.0,5434.0,0,6547.571104860994,6806.661664043395,6594.128,6671.833325606008,6590.34518482579,6547.571104860994,2
2026-05-07,9,6236.0,5558.0,0,6433.926703880649,6785.37248306704,6561.9233,6750.082308308207,6551.735496083606,6433.926703880649,3
2026-05-08,9,6738.0,5714.0,0,6595.927533078304,6894.533124327476,6789.96,7023.1581993917025,6685.098400191063,6595.927533078304,4
2026-05-09,9,7120.0,6367.0,0,6803.889036106442,7211.999310506113,7269.7485,7298.337446827498,6905.809788840276,6803.889036106442,5
2026-05-10,9,6714.0,7017.0,0,6842.930083198601,7217.342125901163,7037.81,7226.187471454927,6999.576642733572,6842.930083198601,6
2026-05-11,9,6780.0,6694.0,0,6268.797124723378,6513.610637833238,6470.8394,6492.1732430283,6345.459006435997,6268.797124723378,0
2026-05-12,9,6903.0,6179.0,0,6445.457844879395,6729.6982076399945,6812.3,6661.282186437349,6560.166022377301,6445.457844879395,1
2026-05-13,9,6671.0,6607.0,0,6697.637365061283,6873.482785605605,6881.7524,6881.9607837940575,6824.778376132553,6697.637365061283,2
2026-05-14,9,6955.0,6881.0,0,6935.784157736901,7095.207950680163,6968.641,6944.002539691701,7002.382217811758,6935.784157736901,3
2026-05-15,9,6995.0,6513.0,0,6872.575644995941,7201.376840913827,7211.58,7161.769775069081,7048.925464028271,6872.575644995941,4
2026-05-16,9,7815.0,7172.0,0,7948.436374270403,7839.855813612102,7811.7217,7740.649416347884,7953.323535851286,7948.436374270403,5
2026-05-17,9,7158.0,7825.0,0,7252.376049852325,7315.620085514581,7254.7383,7263.139281716531,7243.82163796662,7252.376049852325,6
2026-05-18,9,6839.0,7222.0,0,6529.823127084598,6559.505830291516,6550.2285,6573.109253405927,6538.113196881241,6529.823127084598,0
2026-05-19,9,6924.0,6469.0,0,6521.380553338685,6772.772510645141,6712.243,6800.183516690168,6613.601034624222,6521.380553338685,1
2026-05-20,9,6769.0,6681.0,0,6675.040710033002,6712.11840391981,6714.7734,6809.160803674777,6647.784468085371,6675.040710033002,2
2026-05-21,9,6588.0,6789.0,0,6723.362660188067,7004.380171768419,6893.494,7044.337785442949,6826.30314583026,6723.362660188067,3
2026-05-22,9,6874.0,6774.0,0,6813.409690438304,7112.993470912223,7007.469,7111.180516890108,6943.315917009898,6813.409690438304,4
2026-05-23,9,7710.0,7253.0,0,7620.62550928308,7713.936191699981,7592.525,7619.862994484945,7635.18530235652,7620.62550928308,5
2026-05-24,9,7045.0,7557.0,0,7032.7595043519805,7201.116210227032,7234.341,7186.633472556077,7073.497346466676,7032.7595043519805,6
2026-05-25,9,6625.0,7089.0,0,6558.998295918772,6679.309911984115,6672.5337,6689.963523160802,6582.644550799813,6558.998295918772,0
2026-05-26,9,6877.0,6557.0,0,6526.666025731493,6665.4984755908135,6650.994,6684.463417036978,6532.390335053967,6526.666025731493,1
2026-05-27,9,7120.0,6787.0,0,6709.688563876517,6780.344795551812,6611.0034,6731.495722129571,6641.7996398654905,6709.688563876517,2
2026-05-28,9,6993.0,6669.0,0,6835.860115466305,6866.325367995846,6690.067,6776.377324171965,6777.7965191349585,6835.860115466305,3
2026-05-01,10,8653.0,8349.0,1,7888.22999161686,7788.303732651903,7525.0825,7725.472901162119,7843.490078197494,7951.774201835066,4
2026-05-02,10,8249.0,8293.0,1,7829.708739816908,7940.510647864885,7725.434,7664.124647489767,7858.607981834529,7855.241508425497,5
2026-05-03,10,7780.0,8042.0,1,7449.272068494603,7494.616229887841,7355.009,7189.9269736360875,7402.8306435388595,7428.084388942282,6
2026-05-04,10,7153.0,7302.0,1,6771.530419380841,6737.402531095708,6827.4146,6579.6914441811905,6795.684659433912,6795.6348423633735,0
2026-05-05,10,6694.0,6521.0,1,6664.4903240599115,6917.6495311884,6954.5986,6622.676656745993,6749.5184238724505,6740.459926127305,1
2026-05-06,10,6063.0,5434.0,0,6242.745813072212,6628.269650491088,6664.3345,6738.198356614336,6332.989364315895,6242.745813072212,2
2026-05-07,10,6236.0,5558.0,0,6516.209476059932,6728.571936357137,6735.1323,6744.390043345879,6625.826241224848,6516.209476059932,3
2026-05-08,10,6738.0,5714.0,0,6538.992284648511,7056.937600350703,6859.8057,7031.821258017731,6704.329864878684,6538.992284648511,4
2026-05-09,10,7120.0,6367.0,0,6808.415456772623,7219.807543820629,7291.187,7362.482167189724,6916.705109811083,6808.415456772623,5
2026-05-10,10,6714.0,7017.0,0,7029.743570199605,7284.013406190134,6994.27,7145.58212115573,7009.69891278214,7029.743570199605,6
2026-05-11,10,6780.0,6694.0,0,6520.364072740302,6591.459180079619,6520.833,6620.131799398335,6516.678315372511,6520.364072740302,0
2026-05-12,10,6903.0,6179.0,0,6327.349323052577,6812.930158921095,6690.1357,6565.690469247064,6372.096023703074,6327.349323052577,1
2026-05-13,10,6671.0,6607.0,0,6808.223286417782,6849.716060949626,6822.867,6825.230139302804,6815.268312334586,6808.223286417782,2
2026-05-14,10,6955.0,6881.0,0,6874.2357883498435,6954.45159403225,6850.1787,6926.6167146955795,6898.601439694626,6874.2357883498435,3
2026-05-15,10,6995.0,6513.0,0,7082.326437088706,7110.818504575265,7144.428,7130.581624193034,7085.551514146003,7082.326437088706,4
2026-05-16,10,7815.0,7172.0,0,7889.461430210633,7791.189636491496,7861.881,7790.970013319161,7872.313372910128,7889.461430210633,5
2026-05-17,10,7158.0,7825.0,0,7433.748764847808,7347.720955157858,7307.89,7332.304656267764,7309.218733050439,7433.748764847808,6
2026-05-18,10,6839.0,7222.0,0,6649.102932250309,6634.897744372057,6620.878,6655.005782021783,6596.610256979641,6649.102932250309,0
2026-05-19,10,6924.0,6469.0,0,6688.910839339536,6779.933452229916,6754.352,6712.668647002937,6657.002929957559,6688.910839339536,1
2026-05-20,10,6769.0,6681.0,0,6728.529455312105,6852.407685689823,6648.8906,6810.7009051632995,6723.360654653593,6728.529455312105,2
2026-05-21,10,6588.0,6789.0,0,6897.2624332087635,7061.133009854452,6851.1836,7069.922568806291,6865.232955271084,6897.2624332087635,3
2026-05-22,10,6874.0,6774.0,0,7011.42259784663,7180.287424835052,7045.977,7178.395514760266,6997.225020807938,7011.42259784663,4
2026-05-23,10,7710.0,7253.0,0,7633.056479543166,7414.321965718745,7548.198,7513.504205239294,7627.811676305879,7633.056479543166,5
2026-05-24,10,7045.0,7557.0,0,7095.452947430114,7084.7506377809395,7178.7197,7145.065969848792,7068.675308096841,7095.452947430114,6
2026-05-25,10,6625.0,7089.0,0,6592.615512776666,6681.332963539903,6735.87,6756.237104928398,6590.205039721711,6592.615512776666,0
2026-05-26,10,6877.0,6557.0,0,6606.2601848647755,6818.6462123119745,6690.0444,6730.234275592101,6635.633268937548,6606.2601848647755,1
2026-05-27,10,7120.0,6787.0,0,6609.444941705364,6642.282188304692,6711.7866,6676.163595502297,6637.211327231468,6609.444941705364,2
2026-05-28,10,6993.0,6669.0,0,6724.547333586268,6867.1104317191775,6747.2715,6740.819773235311,6758.03619382963,6724.547333586268,3
2026-05-01,11,8653.0,8349.0,1,7966.009769864964,7951.198310480645,7768.573,7941.697827396664,7943.027753983973,8025.189682613971,4
2026-05-02,11,8249.0,8293.0,1,7906.587454096053,7884.165458942627,7850.614,7793.932459807092,7902.59479289824,7946.811088051216,5
2026-05-03,11,7780.0,8042.0,1,7493.789043896438,7540.374863166575,7325.397,7285.014698117253,7411.3225969398,7546.318312077296,6
2026-05-04,11,7153.0,7302.0,1,6856.042275544388,6848.58459174691,6819.9033,6761.577951441138,6809.302776064583,6918.826803264276,0
2026-05-05,11,6694.0,6521.0,1,6697.063301967585,6767.321971381458,6859.738,6592.2304699097085,6779.75208349623,6756.49480167419,1
2026-05-06,11,6063.0,5434.0,0,6383.385554191286,6610.108237401442,6456.052,6738.669826242777,6412.409341088024,6383.385554191286,2
2026-05-07,11,6236.0,5558.0,0,6635.754536353063,6676.764678187792,6494.998,6867.254236403245,6587.180473946134,6635.754536353063,3
2026-05-08,11,6738.0,5714.0,0,6670.403617429961,6969.770199316013,6781.227,6962.490516103409,6714.174751322367,6670.403617429961,4
2026-05-09,11,7120.0,6367.0,0,6849.328019098538,7382.498220560478,7275.711,7327.417538642296,6956.731839623525,6849.328019098538,5
2026-05-10,11,6714.0,7017.0,0,6991.750843840031,7224.872463695723,7068.221,7280.960336928176,7062.61294710237,6991.750843840031,6
2026-05-11,11,6780.0,6694.0,0,6556.730068935403,6651.436054710198,6552.639,6664.383886493007,6547.963284485303,6556.730068935403,0
2026-05-12,11,6903.0,6179.0,0,6633.819432653684,6855.912197275442,6769.662,6726.196313500002,6739.715238018233,6633.819432653684,1
2026-05-13,11,6671.0,6607.0,0,6878.275421321792,6972.229844072035,6784.743,6953.80965115832,6803.171831957782,6878.275421321792,2
2026-05-14,11,6955.0,6881.0,0,6941.917221686996,7072.49258567284,6881.5356,6934.208094602295,6955.632138793891,6941.917221686996,3
2026-05-15,11,6995.0,6513.0,0,7007.499225371009,7270.215545218671,7098.527,7152.697299976847,7013.153474787159,7007.499225371009,4
2026-05-16,11,7815.0,7172.0,0,7906.834145464572,7848.955199270904,7747.2544,7815.468376579386,7936.206785873423,7906.834145464572,5
2026-05-17,11,7158.0,7825.0,0,7257.033032918639,7319.794982230381,7385.3335,7356.291933814225,7267.233682368006,7257.033032918639,6
2026-05-18,11,6839.0,7222.0,0,6637.590005837691,6704.5697974837985,6593.427,6652.585259271615,6682.455182771414,6637.590005837691,0
2026-05-19,11,6924.0,6469.0,0,6661.205592093544,6822.565951001837,6775.3877,6615.334133202418,6704.485441771464,6661.205592093544,1
2026-05-20,11,6769.0,6681.0,0,6752.475887369354,6850.934255356623,6695.87,6700.0933555978745,6740.0304203646,6752.475887369354,2
2026-05-21,11,6588.0,6789.0,0,6866.783770872793,7057.886489902284,6795.2456,6988.301649848857,6900.722798105829,6866.783770872793,3
2026-05-22,11,6874.0,6774.0,0,7027.771510157436,7152.032002415073,7050.5415,7261.728202658357,7039.679619091872,7027.771510157436,4
2026-05-23,11,7710.0,7253.0,0,7696.186674726259,7713.378617839615,7599.852,7665.699826187292,7708.393114965097,7696.186674726259,5
2026-05-24,11,7045.0,7557.0,0,7079.8067507310225,7212.094981082852,7195.666,7205.731742329244,7067.551280132589,7079.8067507310225,6
2026-05-25,11,6625.0,7089.0,0,6640.203628654585,6717.45532847403,6623.1304,6712.198301804832,6627.775124616692,6640.203628654585,0
2026-05-26,11,6877.0,6557.0,0,6624.800278120945,6742.677745990109,6692.044,6765.617169457198,6631.851950434656,6624.800278120945,1
2026-05-27,11,7120.0,6787.0,0,6646.230978899172,6770.978756462289,6619.729,6687.687244283994,6654.086220894704,6646.230978899172,2
2026-05-28,11,6993.0,6669.0,0,6683.421203144283,6881.1120354552195,6619.4136,6777.252384792607,6691.6444951490075,6683.421203144283,3
2026-05-01,12,8653.0,8349.0,1,8096.984667440567,7799.512178941622,7538.4326,8002.887188942681,7947.943361632363,8224.742183598566,4
2026-05-02,12,8249.0,8293.0,1,8006.127877521883,8017.155866260256,7926.8755,7865.596300698545,7942.151767349039,8129.664165578729,5
2026-05-03,12,7780.0,8042.0,1,7515.113144332156,7501.8817218583745,7593.473,7417.195192774101,7387.640748120702,7577.683289778645,6
2026-05-04,12,7153.0,7302.0,1,6869.40817869506,6806.6808364685,6832.4995,6903.30041902042,6843.3599134474525,6932.3377511379895,0
2026-05-05,12,6694.0,6521.0,1,6755.338977079411,6792.023288772732,6777.578,6742.892237016858,6806.372080019646,6727.087972775435,1
2026-05-06,12,6063.0,5434.0,0,6482.6647766655315,6800.255247858191,6595.397,6850.245957958579,6627.801077651228,6482.6647766655315,2
2026-05-07,12,6236.0,5558.0,0,6668.448222475878,6825.762464350752,6669.6323,6856.824926167742,6708.6057555711595,6668.448222475878,3
2026-05-08,12,6738.0,5714.0,0,6721.024736659131,6980.1124257331485,6893.754,7091.996886633704,6802.195139580418,6721.024736659131,4
2026-05-09,12,7120.0,6367.0,0,6905.653381823404,7208.971312622942,7307.275,7317.916724308802,7003.723588544039,6905.653381823404,5
2026-05-10,12,6714.0,7017.0,0,7049.854412619352,7264.506268940561,7090.06,7142.278659268666,7093.501335425061,7049.854412619352,6
2026-05-11,12,6780.0,6694.0,0,6513.98248938426,6694.191052566747,6545.025,6620.299821675088,6562.007398152702,6513.98248938426,0
2026-05-12,12,6903.0,6179.0,0,6660.259880466862,6884.04157961282,6696.4707,6777.7268234519015,6740.466328443977,6660.259880466862,1
2026-05-13,12,6671.0,6607.0,0,6884.735545334653,6968.338225332412,6747.0967,6933.353700611136,6858.908106902984,6884.735545334653,2
2026-05-14,12,6955.0,6881.0,0,6888.482994471617,6935.071613549798,6896.352,7068.569197890087,6900.116473761001,6888.482994471617,3
2026-05-15,12,6995.0,6513.0,0,7020.760213551494,6982.962604805077,7044.621,7130.070116700993,7045.718619572242,7020.760213551494,4
2026-05-16,12,7815.0,7172.0,0,7835.95658789349,7781.310244396236,7748.632,7860.045592726865,7893.678521860452,7835.95658789349,5
2026-05-17,12,7158.0,7825.0,0,7293.484319534264,7347.416044193738,7321.916,7381.053295059932,7385.738537751109,7293.484319534264,6
2026-05-18,12,6839.0,7222.0,0,6620.478409633852,6721.507200297638,6783.6562,6776.91817280522,6637.642238671277,6620.478409633852,0
2026-05-19,12,6924.0,6469.0,0,6628.259305364461,6823.601571307758,6619.546,6662.022857701026,6703.743902370307,6628.259305364461,1
2026-05-20,12,6769.0,6681.0,0,6715.84209352006,6912.21814737368,6617.3906,6750.137902805704,6738.874435882245,6715.84209352006,2
2026-05-21,12,6588.0,6789.0,0,6830.7111741022,6977.385851244371,6772.4004,6916.72533925499,6834.934065089528,6830.7111741022,3
2026-05-22,12,6874.0,6774.0,0,6998.469748973498,7190.483900704954,7051.73,7163.917669688702,7001.241402274044,6998.469748973498,4
2026-05-23,12,7710.0,7253.0,0,7649.454034058865,7743.743152667875,7611.6973,7724.240889387707,7763.210534708299,7649.454034058865,5
2026-05-24,12,7045.0,7557.0,0,7061.541983099022,7185.75690133674,7217.172,7283.151720171644,7119.570343889806,7061.541983099022,6
2026-05-25,12,6625.0,7089.0,0,6550.206091197251,6689.1969700486525,6596.153,6728.691496449545,6659.069442993849,6550.206091197251,0
2026-05-26,12,6877.0,6557.0,0,6536.297206818883,6800.689659786675,6640.319,6679.003318520841,6653.338498643538,6536.297206818883,1
2026-05-27,12,7120.0,6787.0,0,6624.533717160993,6772.591746417763,6592.205,6705.5146371929795,6554.7459521270475,6624.533717160993,2
2026-05-28,12,6993.0,6669.0,0,6800.750743386333,6881.582888823321,6679.538,6808.669315688719,6726.650469131604,6800.750743386333,3
2026-05-01,13,8653.0,8349.0,1,7891.661221445064,7598.697100968988,7691.358,7666.5058822234005,7869.740441040943,7933.327201050484,4
2026-05-02,13,8249.0,8293.0,1,7990.359303320572,7924.699578049312,7882.4204,7854.502568722868,8092.167685749507,7984.4919108720715,5
2026-05-03,13,7780.0,8042.0,1,7544.192034379843,7390.439672514793,7499.965,7239.487134394379,7581.720525984228,7550.01779996777,6
2026-05-04,13,7153.0,7302.0,1,6879.807741446872,6820.282229599319,6996.409,6729.463623048061,6843.6415255083375,6929.33276315295,0
2026-05-05,13,6694.0,6521.0,1,6820.534241818728,6887.777874464635,7013.0947,6794.92602053728,6851.961181643589,6943.956414373102,1
2026-05-06,13,6063.0,5434.0,0,6614.1128992609065,6840.439930590459,6627.0312,6793.809808089628,6600.448912050927,6614.1128992609065,2
2026-05-07,13,6236.0,5558.0,0,6787.525241820763,6820.792448913395,6770.1904,6845.504342038369,6673.126621779916,6787.525241820763,3
2026-05-08,13,6738.0,5714.0,0,6814.211379524895,7026.298486370457,7049.8877,7073.260148118718,6759.059917771273,6814.211379524895,4
2026-05-09,13,7120.0,6367.0,0,7008.5908068428525,7368.749675536506,7372.6875,7308.764873129039,6938.262343387127,7008.5908068428525,5
2026-05-10,13,6714.0,7017.0,0,7086.988470188156,7344.562492647354,7145.3784,7167.853842411235,7049.276965745598,7086.988470188156,6
2026-05-11,13,6780.0,6694.0,0,6540.534207694236,6594.425314417502,6381.9976,6571.318312852327,6509.8195943492,6540.534207694236,0
2026-05-12,13,6903.0,6179.0,0,6694.836591126874,6811.196624113585,6647.6274,6824.231935098386,6721.679111087705,6694.836591126874,1
2026-05-13,13,6671.0,6607.0,0,6902.24837892344,7037.197872225237,6851.8467,7000.925048536294,6904.975497776332,6902.24837892344,2
2026-05-14,13,6955.0,6881.0,0,7007.210102861557,6911.920792293917,6975.689,7115.95876723397,6960.232034170937,7007.210102861557,3
2026-05-15,13,6995.0,6513.0,0,6889.054116752041,6935.85693355587,7004.245,7078.535511471576,6960.960092445827,6889.054116752041,4
2026-05-16,13,7815.0,7172.0,0,7793.053613968109,7811.433373528537,7805.89,7759.903312183563,7746.540056066392,7793.053613968109,5
2026-05-17,13,7158.0,7825.0,0,7317.558860733948,7430.8740925148095,7283.0366,7342.407236159157,7225.795280920332,7317.558860733948,6
2026-05-18,13,6839.0,7222.0,0,6687.58374645481,6726.604386770788,6718.5356,6748.610121624546,6636.984002908493,6687.58374645481,0
2026-05-19,13,6924.0,6469.0,0,6639.161572723657,6703.28344377395,6734.455,6666.300482724314,6627.664900565639,6639.161572723657,1
2026-05-20,13,6769.0,6681.0,0,6636.180578482731,6810.017828116137,6707.796,6828.383209824174,6710.091704610951,6636.180578482731,2
2026-05-21,13,6588.0,6789.0,0,6811.107345847128,6979.977154522253,6782.7407,7014.664439018809,6819.891797137544,6811.107345847128,3
2026-05-22,13,6874.0,6774.0,0,6861.610721216705,7099.1927313300475,7031.4126,7197.495899926599,6959.124721555546,6861.610721216705,4
2026-05-23,13,7710.0,7253.0,0,7666.9729645864345,7651.143216101847,7678.1094,7788.915657665183,7781.629620593855,7666.9729645864345,5
2026-05-24,13,7045.0,7557.0,0,7030.525533737305,7263.852006440216,7266.2197,7200.122299197851,7060.120103667505,7030.525533737305,6
2026-05-25,13,6625.0,7089.0,0,6537.314652587354,6798.520922360775,6613.6646,6774.6209592292025,6575.955334884456,6537.314652587354,0
2026-05-26,13,6877.0,6557.0,0,6556.087098223097,6883.101307986649,6691.0527,6695.208561704542,6652.121153366101,6556.087098223097,1
2026-05-27,13,7120.0,6787.0,0,6595.10746871109,6830.772870791818,6559.9263,6693.071079530448,6611.452227948565,6595.10746871109,2
2026-05-28,13,6993.0,6669.0,0,6652.635840101174,6899.773520975172,6709.1006,6744.908559843811,6692.233443499444,6652.635840101174,3
2026-05-01,14,8653.0,8349.0,1,7901.042697207601,7673.916271006002,7632.276,7860.551845074385,7817.160456335539,7883.952607011269,4
2026-05-02,14,8249.0,8293.0,1,7887.359847092066,7834.637102314099,7858.668,7711.9043355275835,7943.942422953328,7879.316191201722,5
2026-05-03,14,7780.0,8042.0,1,7365.277395028601,7456.435499469152,7509.0063,7436.479110213491,7468.424087361697,7392.0043304794835,6
2026-05-04,14,7153.0,7302.0,1,6755.811170143038,6768.288500849954,6854.1187,6724.28157306595,6837.15533502079,6772.111960536156,0
2026-05-05,14,6694.0,6521.0,1,6705.455659355098,6762.5682049438965,6858.545,6892.898210197281,6780.45932433679,6757.720365003657,1
2026-05-06,14,6063.0,5434.0,0,6440.953360142067,6767.204900644722,6648.0474,6735.0718705544205,6455.861525440797,6440.953360142067,2
2026-05-07,14,6236.0,5558.0,0,6559.591398834501,6787.958263266736,6687.514,6725.987239566507,6583.45107148682,6559.591398834501,3
2026-05-08,14,6738.0,5714.0,0,6757.011172589606,7030.613516283253,7055.605,7017.305005184952,6774.762343287795,6757.011172589606,4
2026-05-09,14,7120.0,6367.0,0,6790.851442397258,7283.21334129142,7323.576,7170.289603501083,6928.9094115724,6790.851442397258,5
2026-05-10,14,6714.0,7017.0,0,7116.374620818146,7323.180883944631,7218.1626,7217.536633678694,7097.857672265608,7116.374620818146,6
2026-05-11,14,6780.0,6694.0,0,6650.984870778538,6647.847411538077,6687.98,6593.293179039158,6581.170468014778,6650.984870778538,0
2026-05-12,14,6903.0,6179.0,0,6682.515949876788,6794.369869087734,6776.033,6813.139648511511,6661.899020354474,6682.515949876788,1
2026-05-13,14,6671.0,6607.0,0,6910.501290978834,6953.12796201516,6937.99,6987.553104699446,6858.740796354239,6910.501290978834,2
2026-05-14,14,6955.0,6881.0,0,6930.899004554406,6973.773886343888,7006.7686,6994.019411252919,6949.194084233739,6930.899004554406,3
2026-05-15,14,6995.0,6513.0,0,7067.42251258219,7133.4287680726575,7202.051,7135.282758681824,7089.127952319126,7067.42251258219,4
2026-05-16,14,7815.0,7172.0,0,7860.122178547746,7552.118561681586,7759.4297,7731.007717460631,7802.0657783444985,7860.122178547746,5
2026-05-17,14,7158.0,7825.0,0,7232.44976311875,7113.9739347069935,7241.872,7188.337725302572,7193.583288050658,7232.44976311875,6
2026-05-18,14,6839.0,7222.0,0,6628.99064154414,6648.733910286549,6583.227,6500.159160811438,6501.888670553971,6628.99064154414,0
2026-05-19,14,6924.0,6469.0,0,6659.526305841053,6824.554684724471,6786.6167,6709.568434730971,6607.901587330115,6659.526305841053,1
2026-05-20,14,6769.0,6681.0,0,6777.700195103712,6873.96042024129,6797.166,6877.018124682963,6674.406851040546,6777.700195103712,2
2026-05-21,14,6588.0,6789.0,0,6775.034315452803,6907.6699183144365,6867.6562,6996.9954771841585,6794.113491754622,6775.034315452803,3
2026-05-22,14,6874.0,6774.0,0,6973.53275662526,7163.372753945777,7085.2666,7183.2859346006235,6984.594816826354,6973.53275662526,4
2026-05-23,14,7710.0,7253.0,0,7657.922819477879,7754.358066890531,7687.2227,7715.442875088502,7688.127067384433,7657.922819477879,5
2026-05-24,14,7045.0,7557.0,0,7121.365397815997,7281.297157284575,7215.583,7191.865865876897,7144.126327152179,7121.365397815997,6
2026-05-25,14,6625.0,7089.0,0,6584.977575829036,6608.9432595454355,6753.441,6631.209700539753,6610.922286897105,6584.977575829036,0
2026-05-26,14,6877.0,6557.0,0,6682.879245717874,6756.403183382173,6750.2534,6707.300683353155,6692.5082109566865,6682.879245717874,1
2026-05-27,14,7120.0,6787.0,0,6869.952631555426,6824.899336414626,6768.204,6719.950345960252,6751.023004655392,6869.952631555426,2
2026-05-28,14,6993.0,6669.0,0,6776.901354912827,6821.164693839613,6760.331,6838.572004627765,6753.568004406862,6776.901354912827,3
2026-05-01,15,8653.0,8349.0,1,8132.1485581427705,7762.426599093148,7986.4106,7842.100050059756,8078.740021834004,8149.206796696434,4
2026-05-02,15,8249.0,8293.0,1,8066.050600017926,7906.468974050983,7993.487,7780.611973588045,7977.568865124366,8091.48260548833,5
2026-05-03,15,7780.0,8042.0,1,7557.316715422949,7434.860306743151,7592.3345,7515.387828532743,7477.238493655459,7591.216059766621,6
2026-05-04,15,7153.0,7302.0,1,6834.086509236173,6689.176972920151,6852.86,6698.72021651146,6815.522488269205,6869.818047180786,0
2026-05-05,15,6694.0,6521.0,1,6702.126046403898,6665.336266880572,6645.243,6695.258242037504,6710.400369559659,6765.499278300366,1
2026-05-06,15,6063.0,5434.0,0,6343.285279186418,6734.200484477026,6492.862,6740.184535682808,6386.297838912081,6343.285279186418,2
2026-05-07,15,6236.0,5558.0,0,6449.05823697509,6842.4196078808245,6694.805,6771.9167827946485,6555.410210346999,6449.05823697509,3
2026-05-08,15,6738.0,5714.0,0,6638.000472345119,7074.503886862423,7153.0977,7039.555416382542,6746.237054095281,6638.000472345119,4
2026-05-09,15,7120.0,6367.0,0,6667.300756863355,7163.779006509861,7383.1704,7149.987147352244,6912.367250728013,6667.300756863355,5
2026-05-10,15,6714.0,7017.0,0,7072.371115070903,7295.956857084949,7262.609,7209.521669437531,7057.801433697474,7072.371115070903,6
2026-05-11,15,6780.0,6694.0,0,6492.362019276263,6575.05948901279,6620.721,6737.453425780719,6534.722865432163,6492.362019276263,0
